CNPJ_CIA,DT_REFER,ORIGEM,Target,Horizonte,Algoritmo,y_pred
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,2038.5260412411724
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,2.4557466771578675
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,116220.98747542474
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,199624.81702868093
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,19379.542285303956
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,101937.25941845049
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,7319.273574811972
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,74831.93221280986
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_ITR_T3,_ITR_T3,GradientBoosting,77100.35607019081
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,2005876.6291242852
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,2110296.8905470055
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,1040586.7957813167
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,986063.5748024893
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,1694919.8107306
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,2278693.6523620086
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,2551080.522240352
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,571464.0991264919
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,1743435.7705241407
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,5161976.913568468
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,193065.7663992768
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,44533.73952748616
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,4390200.875350295
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,2062995.9493915935
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,51995.706092016204
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,1179217.9110239414
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,427358.1825711216
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,384312.1208153425
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,42786.86593651029
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,150245.13633389337
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,3196043.097310474
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,2993436.4786283188
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DFC_MI_6.01_DFP,_DFP,GradientBoosting,1867.2985092003746
