CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,11905041.0,12134219.6204216,-229178.6204215996
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,11905041.0,12879574.956855169,-974533.9568551686
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,11905041.0,12879574.956855169,-974533.9568551686
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,14360653.0,16207969.296958653,-1847316.2969586533
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,14360653.0,20628820.354831126,-6268167.354831126
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,14360653.0,23145562.052773524,-8784909.052773524
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,14360653.0,23145562.052773524,-8784909.052773524
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,39755575.0,37386375.350047424,2369199.6499525756
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,39755575.0,36985831.008334026,2769743.9916659743
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,39755575.0,36985831.008334026,2769743.9916659743
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,47403282.0,49436491.179788776,-2033209.1797887757
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,47403282.0,40233414.62347474,7169867.3765252605
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,47403282.0,47421226.84125577,-17944.841255769134
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,47403282.0,47421226.84125577,-17944.841255769134
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4846768.0,5844129.654840466,-997361.6548404656
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4846768.0,5838777.121174702,-992009.1211747024
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4846768.0,5838777.121174702,-992009.1211747024
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,8379753.0,8574470.058889477,-194717.05888947658
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,8379753.0,10380308.839877348,-2000555.8398773484
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,8379753.0,10363003.71272202,-1983250.7127220202
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,8379753.0,10363003.71272202,-1983250.7127220202
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,1227870.0,4169247.183620721,-2941377.183620721
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,1227870.0,4187516.437912666,-2959646.437912666
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,1227870.0,4187516.437912666,-2959646.437912666
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,26773586.0,20416744.82264106,6356841.17735894
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,26773586.0,20506908.7975869,6266677.202413101
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,26773586.0,20506908.7975869,6266677.202413101
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,511994000.0,145253774.24990422,366740225.7500958
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,511994000.0,201466707.96896333,310527292.0310367
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,511994000.0,201466707.96896333,310527292.0310367
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,490829000.0,166739255.9580739,324089744.0419261
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,490829000.0,105831175.14672102,384997824.853279
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,490829000.0,109137749.8090457,381691250.1909543
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,490829000.0,109137749.8090457,381691250.1909543
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,45437950.0,37826915.323010154,7611034.676989846
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,45437950.0,38679823.83270935,6758126.16729065
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,45437950.0,38679823.83270935,6758126.16729065
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,43687460.0,37479268.73491802,6208191.265081979
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,43687460.0,35679837.797602996,8007622.202397004
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,43687460.0,36621661.28597054,7065798.714029461
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,43687460.0,36621661.28597054,7065798.714029461
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,126048701.0,194375895.1232858,-68327194.1232858
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,126048701.0,192036441.3108717,-65987740.31087169
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,126048701.0,192036441.3108717,-65987740.31087169
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,133498913.0,225755597.3670315,-92256684.36703151
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,133498913.0,230605980.47618777,-97107067.47618777
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,133498913.0,230567740.46721634,-97068827.46721634
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,133498913.0,230567740.46721634,-97068827.46721634
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,220454239.0,310028272.96219456,-89574033.96219456
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,220454239.0,210424032.29324904,10030206.70675096
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,220454239.0,214898636.11177742,5555602.888222575
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,220454239.0,214898636.11177742,5555602.888222575
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,255268454.0,147177180.32779726,108091273.67220274
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,255268454.0,405603343.3066932,-150334889.3066932
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,255268454.0,420392961.4759089,-165124507.47590888
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,255268454.0,420392961.4759089,-165124507.47590888
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,208066000.0,142391068.03877506,65674931.96122494
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,208066000.0,132760827.62162988,75305172.37837012
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,208066000.0,132760827.62162988,75305172.37837012
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,206005000.0,133245718.04845466,72759281.95154534
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,206005000.0,123113801.56369793,82891198.43630207
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,206005000.0,113966211.51435909,92038788.48564091
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,206005000.0,113966211.51435909,92038788.48564091
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,68916447.0,80290656.69071563,-11374209.690715626
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,68916447.0,82855865.02541275,-13939418.025412753
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,68916447.0,82855865.02541275,-13939418.025412753
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,67026656.0,76416339.70679374,-9389683.70679374
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,67026656.0,83909588.57304865,-16882932.57304865
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,67026656.0,85832659.99888249,-18806003.998882487
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,67026656.0,85832659.99888249,-18806003.998882487
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,162947000.0,212522565.00184467,-49575565.001844674
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,162947000.0,198563323.94005302,-35616323.940053016
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,162947000.0,198563323.94005302,-35616323.940053016
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,172272000.0,218773657.51212412,-46501657.51212412
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,172272000.0,243960763.93565294,-71688763.93565294
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,172272000.0,234466403.64809275,-62194403.64809275
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,172272000.0,234466403.64809275,-62194403.64809275
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,36768149.0,33796780.132453546,2971368.867546454
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,36768149.0,33783929.67960025,2984219.3203997463
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,36768149.0,33783929.67960025,2984219.3203997463
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,38038068.0,35863679.92276677,2174388.0772332326
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,38038068.0,35567531.86672461,2470536.1332753897
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,38038068.0,35468486.16350937,2569581.836490631
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,38038068.0,35468486.16350937,2569581.836490631
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4497028.0,5572186.923971172,-1075158.9239711724
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4497028.0,5626559.071703413,-1129531.0717034126
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4497028.0,5626559.071703413,-1129531.0717034126
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,5224007.0,6079513.421750879,-855506.4217508789
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,5224007.0,8264123.381931488,-3040116.3819314884
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,5224007.0,8255898.581201591,-3031891.5812015906
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,5224007.0,8255898.581201591,-3031891.5812015906
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3734146.0,4549148.554380763,-815002.5543807633
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3734146.0,4204887.370709134,-470741.37070913427
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3734146.0,4204887.370709134,-470741.37070913427
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4108311.0,4380964.380201294,-272653.3802012941
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4108311.0,7032395.603377123,-2924084.6033771234
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4108311.0,7496750.631105751,-3388439.631105751
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4108311.0,7496750.631105751,-3388439.631105751
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3926631.0,5386547.144444646,-1459916.1444446463
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3926631.0,5374837.283267254,-1448206.283267254
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3926631.0,5374837.283267254,-1448206.283267254
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3688326.0,5243710.710976599,-1555384.7109765988
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3688326.0,7405038.456592974,-3716712.4565929743
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3688326.0,7363438.154618086,-3675112.1546180863
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3688326.0,7363438.154618086,-3675112.1546180863
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4103676.0,5389038.096716478,-1285362.0967164775
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4103676.0,5403466.470925711,-1299790.470925711
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4103676.0,5403466.470925711,-1299790.470925711
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4756146.0,5793011.550627075,-1036865.5506270751
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4756146.0,8113153.388915409,-3357007.3889154093
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4756146.0,8108511.41291643,-3352365.4129164303
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4756146.0,8108511.41291643,-3352365.4129164303
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,32503601.0,32036438.65595954,467162.3440404609
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,32503601.0,32542665.58435175,-39064.58435174823
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,32503601.0,32542665.58435175,-39064.58435174823
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,37986941.0,45582651.80859392,-7595710.808593921
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,37986941.0,35255888.743788436,2731052.256211564
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,37986941.0,35216221.85956257,2770719.1404374316
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,37986941.0,35216221.85956257,2770719.1404374316
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,18023749.0,16551314.115635436,1472434.884364564
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,18023749.0,15726957.44418754,2296791.5558124594
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,18023749.0,15726957.44418754,2296791.5558124594
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,19645264.0,18084981.431866612,1560282.5681333877
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,19645264.0,19911802.918446597,-266538.9184465967
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,19645264.0,19601107.445529547,44156.55447045341
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,19645264.0,19601107.445529547,44156.55447045341
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,13647849.0,12057983.978949225,1589865.0210507754
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,13647849.0,11958142.837495439,1689706.1625045612
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,13647849.0,11958142.837495439,1689706.1625045612
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,14436366.0,12786480.738095973,1649885.2619040273
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,14436366.0,15153121.884368097,-716755.8843680974
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,14436366.0,15222254.125447009,-785888.1254470088
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,14436366.0,15222254.125447009,-785888.1254470088
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,39743190.0,40063145.49156036,-319955.4915603623
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,39743190.0,40063145.49156036,-319955.4915603623
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,39743190.0,40063145.49156036,-319955.4915603623
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,42628210.0,40148824.315069295,2479385.6849307045
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,42628210.0,41704481.2758241,923728.7241759002
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,42628210.0,42540193.52500655,88016.47499345243
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,42628210.0,42540193.52500655,88016.47499345243
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,10747784.0,12043236.075161379,-1295452.0751613788
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,10747784.0,12233844.558434457,-1486060.5584344566
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,10747784.0,12233844.558434457,-1486060.5584344566
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11218635.0,12466885.643907614,-1248250.643907614
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11218635.0,15353910.972273296,-4135275.9722732957
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11218635.0,15724549.5065307,-4505914.5065307
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11218635.0,15724549.5065307,-4505914.5065307
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,6215521.0,6903298.366620595,-687777.3666205946
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,6215521.0,6966066.569612719,-750545.5696127191
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,6215521.0,6966066.569612719,-750545.5696127191
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,7966581.0,7947333.429854303,19247.570145697333
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,7966581.0,8294897.893188677,-328316.8931886768
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,7966581.0,8471462.322908124,-504881.32290812396
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,7966581.0,8471462.322908124,-504881.32290812396
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,40985077.0,38681635.14261327,2303441.8573867306
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,40985077.0,38053621.96297186,2931455.0370281413
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,40985077.0,38053621.96297186,2931455.0370281413
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,45366675.0,38686137.77591158,6680537.224088423
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,45366675.0,39348945.615768254,6017729.384231746
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,45366675.0,38622341.16182801,6744333.838171989
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,45366675.0,38622341.16182801,6744333.838171989
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3362116.0,3663183.5477230283,-301067.54772302834
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3362116.0,3720239.305053055,-358123.3050530548
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3362116.0,3720239.305053055,-358123.3050530548
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3718138.0,3882993.433251743,-164855.4332517432
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3718138.0,4519722.248777536,-801584.2487775357
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3718138.0,4369150.984759815,-651012.984759815
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3718138.0,4369150.984759815,-651012.984759815
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11905041.0,11046530.091513341,858510.9084866587
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11905041.0,11098524.330022793,806516.6699772067
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11905041.0,11098524.330022793,806516.6699772067
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,14360653.0,12433743.844777657,1926909.1552223433
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,14360653.0,15603768.929529678,-1243115.929529678
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,14360653.0,17269738.93214093,-2909085.9321409315
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,14360653.0,17269738.93214093,-2909085.9321409315
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,39755575.0,45251958.30844761,-5496383.308447607
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,39755575.0,44669013.15197419,-4913438.151974186
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,39755575.0,44669013.15197419,-4913438.151974186
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,47403282.0,45836298.39520893,1566983.6047910675
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,47403282.0,42089850.34747851,5313431.652521491
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,47403282.0,39849411.012489,7553870.9875110015
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,47403282.0,39849411.012489,7553870.9875110015
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,4846768.0,4588658.758489329,258109.24151067063
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,4846768.0,4621077.161952379,225690.83804762084
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,4846768.0,4621077.161952379,225690.83804762084
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,8379753.0,6172684.979523484,2207068.0204765163
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,8379753.0,9522437.981084576,-1142684.9810845759
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,8379753.0,9281848.84890977,-902095.8489097692
