CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,11905041.0,15236766.941802535,-3331725.941802535
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,11905041.0,15236766.941802535,-3331725.941802535
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,11905041.0,15236766.941802535,-3331725.941802535
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,14360653.0,21327435.668576106,-6966782.668576106
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,14360653.0,33371737.336259723,-19011084.336259723
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,14360653.0,33371737.336259723,-19011084.336259723
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,14360653.0,33371737.336259723,-19011084.336259723
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,39755575.0,46113016.28542969,-6357441.285429686
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,39755575.0,46113016.28542969,-6357441.285429686
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,39755575.0,46113016.28542969,-6357441.285429686
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,47403282.0,21327435.668576106,26075846.331423894
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,47403282.0,39350215.344923005,8053066.6550769955
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,47403282.0,39350215.344923005,8053066.6550769955
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,47403282.0,39350215.344923005,8053066.6550769955
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4846768.0,4784812.344807781,61955.65519221872
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4846768.0,4784812.344807781,61955.65519221872
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4846768.0,4784812.344807781,61955.65519221872
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,8379753.0,21327435.668576106,-12947682.668576106
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,8379753.0,7257953.12957557,1121799.87042443
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,8379753.0,7257953.12957557,1121799.87042443
16.590.234/0001-76,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,8379753.0,7257953.12957557,1121799.87042443
19.796.586/0001-70,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,1227870.0,3345646.94598726,-2117776.94598726
19.796.586/0001-70,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,1227870.0,3345646.94598726,-2117776.94598726
19.796.586/0001-70,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,1227870.0,3345646.94598726,-2117776.94598726
24.990.777/0001-09,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,26773586.0,26931248.503419254,-157662.50341925398
24.990.777/0001-09,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,26773586.0,26931248.503419254,-157662.50341925398
24.990.777/0001-09,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,26773586.0,26931248.503419254,-157662.50341925398
33.000.167/0001-01,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,511994000.0,21332205.090001505,490661794.9099985
33.000.167/0001-01,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,511994000.0,21332205.090001505,490661794.9099985
33.000.167/0001-01,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,511994000.0,21332205.090001505,490661794.9099985
33.000.167/0001-01,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,490829000.0,21327435.668576106,469501564.3314239
33.000.167/0001-01,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,490829000.0,21367960.338612482,469461039.6613875
33.000.167/0001-01,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,490829000.0,21367960.338612482,469461039.6613875
33.000.167/0001-01,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,490829000.0,21367960.338612482,469461039.6613875
33.042.730/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,45437950.0,54339400.9013956,-8901450.901395597
33.042.730/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,45437950.0,54339400.9013956,-8901450.901395597
33.042.730/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,45437950.0,54339400.9013956,-8901450.901395597
33.042.730/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,43687460.0,21327435.668576106,22360024.331423894
33.042.730/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,43687460.0,40596207.06202307,3091252.9379769266
33.042.730/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,43687460.0,40596207.06202307,3091252.9379769266
33.042.730/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,43687460.0,40596207.06202307,3091252.9379769266
33.256.439/0001-39,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,126048701.0,112656721.2677509,13391979.732249096
33.256.439/0001-39,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,126048701.0,112656721.2677509,13391979.732249096
33.256.439/0001-39,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,126048701.0,112656721.2677509,13391979.732249096
33.256.439/0001-39,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,133498913.0,21327435.668576106,112171477.3314239
33.256.439/0001-39,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,133498913.0,107330303.42395397,26168609.576046035
33.256.439/0001-39,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,133498913.0,107330303.42395397,26168609.576046035
33.256.439/0001-39,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,133498913.0,107330303.42395397,26168609.576046035
33.453.598/0001-23,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,220454239.0,21327435.668576106,199126803.33142388
33.453.598/0001-23,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,220454239.0,139132433.96638694,81321805.03361306
33.453.598/0001-23,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,220454239.0,139132433.96638694,81321805.03361306
33.453.598/0001-23,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,220454239.0,139132433.96638694,81321805.03361306
33.453.598/0001-23,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,255268454.0,21327435.668576106,233941018.33142388
33.453.598/0001-23,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,255268454.0,36302814.81485635,218965639.18514365
33.453.598/0001-23,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,255268454.0,36302814.81485635,218965639.18514365
33.453.598/0001-23,2024-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,255268454.0,36302814.81485635,218965639.18514365
33.592.510/0001-54,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,208066000.0,32121385.89267006,175944614.10732993
33.592.510/0001-54,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,208066000.0,32121385.89267006,175944614.10732993
33.592.510/0001-54,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,208066000.0,32121385.89267006,175944614.10732993
33.592.510/0001-54,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,206005000.0,21327435.668576106,184677564.33142388
33.592.510/0001-54,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,206005000.0,31732436.77093344,174272563.22906655
33.592.510/0001-54,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,206005000.0,31732436.77093344,174272563.22906655
33.592.510/0001-54,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,206005000.0,31732436.77093344,174272563.22906655
33.611.500/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,68916447.0,64714095.60649696,4202351.39350304
33.611.500/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,68916447.0,64714095.60649696,4202351.39350304
33.611.500/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,68916447.0,64714095.60649696,4202351.39350304
33.611.500/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,67026656.0,21327435.668576106,45699220.33142389
33.611.500/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,67026656.0,50879722.62252377,16146933.37747623
33.611.500/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,67026656.0,50879722.62252377,16146933.37747623
33.611.500/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,67026656.0,50879722.62252377,16146933.37747623
34.274.233/0001-02,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,162947000.0,108848136.79240409,54098863.207595915
34.274.233/0001-02,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,162947000.0,108848136.79240409,54098863.207595915
34.274.233/0001-02,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,162947000.0,108848136.79240409,54098863.207595915
34.274.233/0001-02,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,172272000.0,21327435.668576106,150944564.33142388
34.274.233/0001-02,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,172272000.0,64223357.107576385,108048642.89242361
34.274.233/0001-02,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,172272000.0,64223357.107576385,108048642.89242361
34.274.233/0001-02,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,172272000.0,64223357.107576385,108048642.89242361
47.960.950/0001-21,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,36768149.0,37107967.95582809,-339818.955828093
47.960.950/0001-21,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,36768149.0,37107967.95582809,-339818.955828093
47.960.950/0001-21,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,36768149.0,37107967.95582809,-339818.955828093
47.960.950/0001-21,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,38038068.0,21327435.668576106,16710632.331423894
47.960.950/0001-21,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,38038068.0,39548951.98724556,-1510883.9872455597
47.960.950/0001-21,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,38038068.0,39548951.98724556,-1510883.9872455597
47.960.950/0001-21,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,38038068.0,39548951.98724556,-1510883.9872455597
53.113.791/0001-22,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4497028.0,4930628.949824018,-433600.9498240184
53.113.791/0001-22,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4497028.0,4930628.949824018,-433600.9498240184
53.113.791/0001-22,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4497028.0,4930628.949824018,-433600.9498240184
53.113.791/0001-22,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,5224007.0,21327435.668576106,-16103428.668576106
53.113.791/0001-22,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,5224007.0,5993900.283509512,-769893.2835095124
53.113.791/0001-22,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,5224007.0,5993900.283509512,-769893.2835095124
53.113.791/0001-22,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,5224007.0,5993900.283509512,-769893.2835095124
61.079.117/0001-05,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3734146.0,4807042.8325867895,-1072896.8325867895
61.079.117/0001-05,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3734146.0,4807042.8325867895,-1072896.8325867895
61.079.117/0001-05,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3734146.0,4807042.8325867895,-1072896.8325867895
61.079.117/0001-05,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4108311.0,21327435.668576106,-17219124.668576106
61.079.117/0001-05,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4108311.0,5065664.768690179,-957353.7686901791
61.079.117/0001-05,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4108311.0,5065664.768690179,-957353.7686901791
61.079.117/0001-05,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4108311.0,5065664.768690179,-957353.7686901791
81.243.735/0001-48,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3926631.0,4314866.063939279,-388235.06393927895
81.243.735/0001-48,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3926631.0,4314866.063939279,-388235.06393927895
81.243.735/0001-48,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3926631.0,4314866.063939279,-388235.06393927895
81.243.735/0001-48,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3688326.0,21327435.668576106,-17639109.668576106
81.243.735/0001-48,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,3688326.0,4888702.498580673,-1200376.4985806728
81.243.735/0001-48,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3688326.0,4888702.498580673,-1200376.4985806728
81.243.735/0001-48,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,3688326.0,4888702.498580673,-1200376.4985806728
82.901.000/0001-27,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4103676.0,4584543.5193231385,-480867.5193231385
82.901.000/0001-27,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4103676.0,4584543.5193231385,-480867.5193231385
82.901.000/0001-27,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4103676.0,4584543.5193231385,-480867.5193231385
82.901.000/0001-27,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4756146.0,21327435.668576106,-16571289.668576106
82.901.000/0001-27,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,4756146.0,5609249.430844497,-853103.4308444969
82.901.000/0001-27,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4756146.0,5609249.430844497,-853103.4308444969
82.901.000/0001-27,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,4756146.0,5609249.430844497,-853103.4308444969
84.429.695/0001-11,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,32503601.0,31921545.45189108,582055.5481089205
84.429.695/0001-11,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,32503601.0,31921545.45189108,582055.5481089205
84.429.695/0001-11,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,32503601.0,31921545.45189108,582055.5481089205
84.429.695/0001-11,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,37986941.0,21327435.668576106,16659505.331423894
84.429.695/0001-11,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,37986941.0,36548116.036093034,1438824.9639069661
84.429.695/0001-11,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,37986941.0,36548116.036093034,1438824.9639069661
84.429.695/0001-11,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,37986941.0,36548116.036093034,1438824.9639069661
89.637.490/0001-45,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,18023749.0,16899438.71470107,1124310.2852989286
89.637.490/0001-45,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,18023749.0,16899438.71470107,1124310.2852989286
89.637.490/0001-45,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,18023749.0,16899438.71470107,1124310.2852989286
89.637.490/0001-45,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,19645264.0,21327435.668576106,-1682171.6685761064
89.637.490/0001-45,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,19645264.0,18093183.1370774,1552080.8629226014
89.637.490/0001-45,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,19645264.0,18093183.1370774,1552080.8629226014
89.637.490/0001-45,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,19645264.0,18093183.1370774,1552080.8629226014
92.754.738/0001-62,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,13647849.0,10949496.96948739,2698352.0305126105
92.754.738/0001-62,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,13647849.0,10949496.96948739,2698352.0305126105
92.754.738/0001-62,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,13647849.0,10949496.96948739,2698352.0305126105
92.754.738/0001-62,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,14436366.0,21327435.668576106,-6891069.668576106
92.754.738/0001-62,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,SVR,14436366.0,12467585.185531715,1968780.814468285
92.754.738/0001-62,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,14436366.0,12467585.185531715,1968780.814468285
92.754.738/0001-62,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,SVR,14436366.0,12467585.185531715,1968780.814468285
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,39743190.0,40693219.240840204,-950029.2408402041
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,39743190.0,40693219.240840204,-950029.2408402041
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,39743190.0,40693219.240840204,-950029.2408402041
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,42628210.0,40693219.240840204,1934990.759159796
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,42628210.0,42620350.056012005,7859.943987995386
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,42628210.0,42620350.056012005,7859.943987995386
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,42628210.0,42620350.056012005,7859.943987995386
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,10747784.0,9576004.798209531,1171779.2017904688
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,10747784.0,9576004.798209531,1171779.2017904688
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,10747784.0,9576004.798209531,1171779.2017904688
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11218635.0,9576004.798209531,1642630.2017904688
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11218635.0,9298578.729115125,1920056.2708848752
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11218635.0,9298578.729115125,1920056.2708848752
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11218635.0,9298578.729115125,1920056.2708848752
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,6215521.0,6956829.020582466,-741308.0205824664
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,6215521.0,6956829.020582466,-741308.0205824664
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,6215521.0,6956829.020582466,-741308.0205824664
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,7966581.0,7229170.721786254,737410.2782137459
02.998.611/0001-04,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,7966581.0,8169436.853463145,-202855.85346314497
02.998.611/0001-04,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,7966581.0,8169436.853463145,-202855.85346314497
02.998.611/0001-04,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,7966581.0,8169436.853463145,-202855.85346314497
03.220.438/0001-73,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,40985077.0,41882844.59669694,-897767.596696943
03.220.438/0001-73,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,40985077.0,41882844.59669694,-897767.596696943
03.220.438/0001-73,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,40985077.0,41882844.59669694,-897767.596696943
03.220.438/0001-73,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,45366675.0,41882844.59669694,3483830.403303057
03.220.438/0001-73,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,45366675.0,43462867.494474694,1903807.5055253059
03.220.438/0001-73,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,45366675.0,43462867.494474694,1903807.5055253059
03.220.438/0001-73,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,45366675.0,43462867.494474694,1903807.5055253059
07.859.971/0001-30,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3362116.0,3402564.6114620427,-40448.61146204267
07.859.971/0001-30,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3362116.0,3402564.6114620427,-40448.61146204267
07.859.971/0001-30,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3362116.0,3402564.6114620427,-40448.61146204267
07.859.971/0001-30,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3718138.0,3470184.9520621235,247953.04793787654
07.859.971/0001-30,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3718138.0,3877767.3377073957,-159629.33770739567
07.859.971/0001-30,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3718138.0,3877767.3377073957,-159629.33770739567
07.859.971/0001-30,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,3718138.0,3877767.3377073957,-159629.33770739567
10.629.105/0001-68,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11905041.0,12352999.897788044,-447958.89778804407
10.629.105/0001-68,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11905041.0,12352999.897788044,-447958.89778804407
10.629.105/0001-68,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,11905041.0,12352999.897788044,-447958.89778804407
10.629.105/0001-68,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,14360653.0,13434618.903532362,926034.0964676384
10.629.105/0001-68,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,14360653.0,14894394.257449806,-533741.2574498057
10.629.105/0001-68,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,14360653.0,14894394.257449806,-533741.2574498057
10.629.105/0001-68,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,14360653.0,14894394.257449806,-533741.2574498057
16.404.287/0001-55,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,39755575.0,40693219.240840204,-937644.2408402041
16.404.287/0001-55,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,39755575.0,40693219.240840204,-937644.2408402041
16.404.287/0001-55,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,39755575.0,40693219.240840204,-937644.2408402041
16.404.287/0001-55,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,47403282.0,40788085.5338418,6615196.466158196
16.404.287/0001-55,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,47403282.0,43462867.494474694,3940414.505525306
16.404.287/0001-55,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,47403282.0,43462867.494474694,3940414.505525306
16.404.287/0001-55,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,47403282.0,43462867.494474694,3940414.505525306
16.590.234/0001-76,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,4846768.0,4533606.377104172,313161.62289582845
16.590.234/0001-76,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,4846768.0,4533606.377104172,313161.62289582845
16.590.234/0001-76,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,4846768.0,4533606.377104172,313161.62289582845
16.590.234/0001-76,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,8379753.0,4966543.650141395,3413209.3498586053
16.590.234/0001-76,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,8379753.0,8483289.505553845,-103536.50555384532
16.590.234/0001-76,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,RandomForest,8379753.0,8483289.505553845,-103536.50555384532
