empresa,setor,target,variavel,horizonte,algoritmo,y_real_bi,y_pred_bi,erro_abs_bi,smape,dt_refer
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,93.4234,99.0268,5.6034,0.0582,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,96.8777,98.6435,1.7658,0.0181,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,99.7583,103.4354,3.6771,0.0362,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,99.7583,103.9015,4.1432,0.0407,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,101.0707,103.9015,2.8307,0.0276,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,100.8256,103.9015,3.0759,0.03,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,99.1283,104.0775,4.9492,0.0487,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T1,Passivo Total,ITRT1,RandomForest,99.1283,103.6972,4.5689,0.0451,2025-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,96.8777,91.5841,5.2935,0.0562,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,99.7583,99.998,0.2397,0.0024,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,101.0707,104.3704,3.2997,0.0321,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,101.0707,102.3776,1.3068,0.0128,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,100.8256,98.1719,2.6537,0.0267,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T2,Passivo Total,ITRT2,GradientBoosting,99.1283,99.5211,0.3928,0.004,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,99.7583,105.0641,5.3058,0.0518,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,101.0707,101.7916,0.7208,0.0071,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,100.8256,103.5964,2.7708,0.0271,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,100.8256,98.0977,2.7279,0.0274,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2_ITR_T3,Passivo Total,ITRT3,GradientBoosting,99.1283,110.2347,11.1063,0.1061,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,15.4591,16.7252,1.2661,0.0787,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,15.4591,16.5644,1.1052,0.069,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,15.4591,16.7902,1.331,0.0825,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,15.7363,16.7474,1.011,0.0622,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,15.7363,17.2071,1.4708,0.0893,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,15.7363,16.0115,0.2752,0.0173,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_DFP,Patrimônio Líquido,DFP,GradientBoosting,15.7363,7.1263,8.6101,0.7532,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,16.4331,19.634,3.2009,0.1775,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,15.235,14.4688,0.7662,0.0516,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,16.2601,13.836,2.424,0.1611,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,16.2601,14.193,2.067,0.1358,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,16.8532,14.2836,2.5697,0.1651,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,17.3554,14.7129,2.6425,0.1648,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,15.8943,16.7201,0.8258,0.0506,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,ITRT1,RandomForest,15.8943,14.4228,1.4715,0.0971,2025-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,15.235,15.8641,0.6291,0.0405,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,16.2601,15.4332,0.8268,0.0522,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,16.8532,15.8939,0.9593,0.0586,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,16.8532,15.8184,1.0349,0.0634,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,17.3554,16.1973,1.158,0.069,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,ITRT2,GradientBoosting,15.8943,18.3542,2.4599,0.1437,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,16.2601,14.6433,1.6168,0.1046,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,16.8532,15.4337,1.4195,0.0879,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,17.3554,15.6746,1.6808,0.1018,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,17.3554,17.2981,0.0573,0.0033,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,ITRT3,GradientBoosting,15.8943,16.7509,0.8567,0.0525,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,43.6875,45.7862,2.0987,0.0469,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,43.6875,42.6383,1.0491,0.0243,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,43.6875,39.0469,4.6406,0.1122,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,44.7979,41.8387,2.9593,0.0683,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,44.7979,44.851,0.053,0.0012,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,44.7979,40.2179,4.58,0.1077,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_DFP,Receita Líquida,DFP,GradientBoosting,44.7979,13.7853,31.0126,1.0588,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,20.5947,18.7279,1.8668,0.0949,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,31.6613,32.9536,1.2923,0.04,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,10.9076,11.7418,0.8342,0.0737,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,10.9076,10.2933,0.6143,0.058,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,21.6009,21.7482,0.1473,0.0068,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,33.3948,31.6459,1.7488,0.0538,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,10.6038,10.8708,0.267,0.0249,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T1,Receita Líquida,ITRT1,GradientBoosting,10.6038,7.8116,2.7922,0.3032,2025-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,31.6613,35.0211,3.3598,0.1008,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,10.9076,11.8059,0.8983,0.0791,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,21.6009,21.538,0.063,0.0029,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,21.6009,20.0704,1.5305,0.0735,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,33.3948,39.1304,5.7357,0.1582,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T2,Receita Líquida,ITRT2,GradientBoosting,10.6038,12.6211,2.0173,0.1737,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,10.9076,10.713,0.1946,0.018,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,21.6009,24.5261,2.9251,0.1268,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,33.3948,34.7855,1.3907,0.0408,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,33.3948,32.3304,1.0643,0.0324,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_DRE_3.01_ITR_T3,Receita Líquida,ITRT3,GradientBoosting,10.6038,10.7435,0.1397,0.0131,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,32.6694,28.7504,3.9191,0.1276,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,32.6694,29.4824,3.187,0.1026,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,32.6694,28.7407,3.9288,0.128,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,28.6051,29.2606,0.6555,0.0227,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,28.6051,29.3569,0.7519,0.0259,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,28.6051,26.5714,2.0336,0.0737,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,28.6051,9.9645,18.6405,0.9666,2025-09-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,31.8281,31.5572,0.2709,0.0085,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,32.818,31.742,1.076,0.0333,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,32.1939,31.7616,0.4322,0.0135,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,32.1939,31.7105,0.4834,0.0151,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,33.3069,31.4374,1.8695,0.0577,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,33.4002,32.7839,0.6163,0.0186,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,28.5735,32.4922,3.9187,0.1283,2025-09-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,28.5735,31.5239,2.9504,0.0982,2025-12-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,32.818,31.9063,0.9116,0.0282,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,32.1939,31.8986,0.2953,0.0092,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,33.3069,31.5776,1.7293,0.0533,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,33.3069,35.1379,1.8311,0.0535,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,33.4002,34.9151,1.5149,0.0443,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T2,Ativo Circulante,ITRT2,RandomForest,28.5735,35.3635,6.7899,0.2124,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,32.1939,31.8833,0.3106,0.0097,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,33.3069,31.8011,1.5058,0.0463,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,33.4002,35.0884,1.6882,0.0493,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,33.4002,34.7188,1.3185,0.0387,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1.01_ITR_T3,Ativo Circulante,ITRT3,GradientBoosting,28.5735,35.6421,7.0686,0.2202,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,86.8145,83.0561,3.7584,0.0443,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,86.8145,84.0568,2.7577,0.0323,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,86.8145,73.853,12.9615,0.1613,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,81.6882,82.5871,0.8989,0.0109,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,81.6882,84.7189,3.0307,0.0364,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,81.6882,76.9754,4.7128,0.0594,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1_DFP,Ativo Total,DFP,GradientBoosting,81.6882,22.1953,59.4928,1.1454,2025-09-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,82.3993,79.9172,2.482,0.0306,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,81.8513,79.5221,2.3292,0.0289,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,85.5762,79.0877,6.4884,0.0788,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,85.5762,80.0743,5.5019,0.0664,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,86.8541,85.7802,1.0739,0.0124,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,87.2557,84.4043,2.8515,0.0332,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,81.0475,84.4043,3.3567,0.0406,2025-09-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T1,Ativo Total,ITRT1,RandomForest,81.0475,76.5006,4.5469,0.0577,2025-12-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,81.8513,78.908,2.9433,0.0366,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,85.5762,82.0485,3.5276,0.0421,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,86.8541,82.3734,4.4807,0.053,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,86.8541,81.6079,5.2461,0.0623,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,87.2557,82.8362,4.4196,0.052,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T2,Ativo Total,ITRT2,GradientBoosting,81.0475,82.2886,1.241,0.0152,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,85.5762,82.6171,2.959,0.0352,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,86.8541,86.4514,0.4027,0.0046,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,87.2557,85.1629,2.0929,0.0243,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,87.2557,81.9192,5.3365,0.0631,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_BPA_1_ITR_T3,Ativo Total,ITRT3,GradientBoosting,81.0475,86.9394,5.8918,0.0701,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,30.7948,35.3028,4.508,0.1364,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,30.7948,32.9893,2.1945,0.0688,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,30.7948,35.0228,4.2279,0.1285,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,24.0281,29.6483,5.6202,0.2094,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,24.0281,33.3926,9.3645,0.3262,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,24.0281,26.4232,2.3952,0.0949,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_EBITDA_DFP,EBITDA,DFP,GradientBoosting,24.0281,21.8975,2.1306,0.0928,2025-09-30 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,17.3614,18.7631,1.4017,0.0776,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,25.7487,22.0912,3.6575,0.1529,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,6.2602,7.1676,0.9074,0.1352,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,6.2602,7.8988,1.6386,0.2315,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,12.8161,12.711,0.1052,0.0082,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,20.2755,20.0794,0.1961,0.0097,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,7.7294,3.2882,4.4412,0.8062,2025-09-30 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T1,EBITDA,ITRT1,GradientBoosting,7.7294,2.9118,4.8176,0.9055,2025-12-31 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,25.7487,31.2905,5.5417,0.1943,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,6.2602,9.2239,2.9637,0.3828,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,12.8161,13.5724,0.7563,0.0573,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,12.8161,14.8754,2.0592,0.1487,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,20.2755,22.2565,1.9811,0.0932,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T2,EBITDA,ITRT2,GradientBoosting,7.7294,8.166,0.4366,0.0549,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,6.2602,8.8893,2.6291,0.3471,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,12.8161,15.0101,2.1939,0.1577,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,20.2755,22.2429,1.9674,0.0925,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,20.2755,19.8627,0.4128,0.0206,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_EBITDA_ITR_T3,EBITDA,ITRT3,GradientBoosting,7.7294,8.8341,1.1047,0.1334,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,11.3812,8.4388,2.9424,0.2969,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,11.3812,11.0173,0.3639,0.0325,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,11.3812,10.0091,1.3721,0.1283,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,7.9875,9.3099,1.3225,0.1529,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,7.9875,12.557,4.5696,0.4448,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,7.9875,9.1681,1.1807,0.1376,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_DFP,FCO,DFP,GradientBoosting,7.9875,5.1787,2.8087,0.4267,2025-09-30 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,2.7668,5.9094,3.1425,0.7244,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,8.5946,5.0898,3.5048,0.5122,2024-06-30 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,0.9009,0.0205,0.8803,1.9109,2024-09-30 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,0.9009,0.3944,0.5064,0.7819,2024-12-31 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,1.9153,1.472,0.4434,0.2618,2025-03-31 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,4.8404,1.345,3.4954,1.1302,2025-06-30 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,1.5093,0.0894,1.4199,1.7763,2025-09-30 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_ITR_T1,FCO,ITRT1,GradientBoosting,1.5093,0.2917,1.2176,1.3521,2025-12-31 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,8.5946,6.0215,2.5731,0.3521,2024-03-31 03:00:00
Gerdau,Commodities,TARGET_DFC_MI_6.01_ITR_T2,FCO,ITRT2,GradientBoosting,0.9009,0.0182,0.8826,1.9207,2024-06-30 03:00:00
